method,mode,k,n_seeds,acc_mean,acc_std,f1_mean,f1_std,time_mean,time_std
eucl_params,barycenter,,2,1.0,0.0,1.0,0.0,0.7797619104385376,0.058884501457214355
eucl_params,knn,1,2,1.0,0.0,1.0,0.0,0.172279953956604,0.001271367073059082
eucl_raw,barycenter,,2,1.0,0.0,1.0,0.0,1.1252328157424927,0.3581498861312866
eucl_raw,knn,1,2,1.0,0.0,1.0,0.0,0.24389898777008057,0.04712331295013428
sta,barycenter,,2,1.0,0.0,1.0,0.0,2.618866205215454,0.15820074081420898
sta,knn,1,2,1.0,0.0,1.0,0.0,3.0852906703948975,0.488128662109375
wasps,barycenter,,2,1.0,0.0,1.0,0.0,0.9880818128585815,0.2478731870651245
wasps,knn,1,2,1.0,0.0,1.0,0.0,0.23430097103118896,0.05366075038909912
